更新时间,#genre#
2024-11-01 18:22:15,url
港澳频道,#genre#
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影台,https://stream1.freetv.fun/amcdian-ying-2.m3u8
AMC电影台,http://50.7.137.106:8080/AMC/index.m3u8?token=test$1920x1080
八大戏剧台,http://42.51.0.238:9999/php2/xz4.php?id=30$1920x1080
八大戏剧台,http://211.72.65.236:8531/.m3u8
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大戏剧台,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
东森电影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
东森戏剧台,http://211.72.65.236:8530/.m3u8
公视戏剧台,https://stream1.freetv.fun/gong-shi-xi-ju-4.ctv
公视戏剧台,https://stream1.freetv.fun/gong-shi-xi-ju-2.ctv
公视戏剧台,https://stream1.freetv.fun/gong-shi-xi-ju-3.ctv
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$1920x1080
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$1920x1080
龙华电影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie
龙华戏剧台,https://stream1.freetv.fun/long-hua-xi-ju-1.ctv
龙华戏剧台,http://211.72.65.236:8549/.m3u8
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
